#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-103.484715613,249.845393148,0,-103.131398352,249.999995199,0,0.385662,1.91548,336.4,52.48,2,2562,1,1,0.0001130559,1648490.4,0.0005808153,1.3746474E-06,6.4288139E-07,-90.090546,230.33231,-17.851948,2810.6636,29.910902,66.367126,37.522785,610,bedding_1
,-111.584241064,243.761652914,0,-61.6463977415,249.999995199,0,50.326,50.326,352.9,51.77,1,2563,1,1,8.7892204E-06,8565640,0.0002833422,5.552925E-07,2.4381537E-08,-86.300003,237.75528,-7.1649232,1834.3231,24.163675,82.879372,38.232903,14376,bedding_1
,-107.623494299,245.725550619,0,-59.4217731077,248.356623617,0,48.2735,53.5809,356.9,63.16,1,2564,1,1,0.0001535515,459884.25,0.0020484035,5.2085187E-07,3.079421E-06,-81.393814,240.96614,-3.1279166,1078.3867,18.527308,86.875641,26.838301,11786,bedding_1
,-59.4217731077,248.356623617,0,-54.122197302,248.64589974,0,5.30746,53.5809,356.9,63.16,2,2564,1,1,0.0001535515,459884.25,0.0020484035,5.2085187E-07,3.079421E-06,-81.393814,240.96614,-3.1279166,1078.3867,18.527308,86.875641,26.838301,11786,bedding_1
,-92.0375262815,188.073328939,0,-81.7821857054,184.496546713,0,10.8612,54.6815,19.23,43.2,1,2565,1,1,2.8048109E-05,4036017,0.006348433,0.000000835,1.7432901E-06,-74.952263,168.10831,-14.08497,2827.4333,30,109.22741,46.803894,24461,bedding_1
,-81.7821857054,184.496546713,0,-40.4062549192,170.065730062,0,43.8203,54.6815,19.23,43.2,2,2565,1,1,2.8048109E-05,4036017,0.006348433,0.000000835,1.7432901E-06,-74.952263,168.10831,-14.08497,2827.4333,30,109.22741,46.803894,24461,bedding_1
,-87.6127826292,201.374079672,0,-59.8377582151,194.776881185,0,28.5478,28.5478,13.36,49.13,1,2566,1,1,7.1653235E-06,13835701,0.042709976,7.3122095E-07,2.9961577E-06,-77.936104,180.94452,-15.264484,2827.4333,30,103.36144,40.870171,21321,bedding_1
,-110.43233219,226.384821859,0,-84.0454608519,228.958460775,0,26.5121,67.4211,354.4,62.52,1,2567,1,1,0.0004812479,92274.188,0.0001004947,3.2753726E-07,4.734907E-07,-76.447037,230.89459,0.61849302,2640.1694,28.989515,84.429283,27.475227,9147,bedding_1
,-84.0454608519,228.958460775,0,-66.3382464964,230.685542074,0,17.7912,67.4211,354.4,62.52,2,2567,1,1,0.0004812479,92274.188,0.0001004947,3.2753726E-07,4.734907E-07,-76.447037,230.89459,0.61849302,2640.1694,28.989515,84.429283,27.475227,9147,bedding_1
,-66.3382464964,230.685542074,0,-43.3296863157,232.929652181,0,23.1177,67.4211,354.4,62.52,3,2567,1,1,0.0004812479,92274.188,0.0001004947,3.2753726E-07,4.734907E-07,-76.447037,230.89459,0.61849302,2640.1694,28.989515,84.429283,27.475227,9147,bedding_1
,-94.376683386,246.106776205,0,-87.6577807981,249.999995199,0,7.76536,7.76536,329.9,52.04,1,2568,1,1,1.4144059E-05,10285807,0.0053895386,1.0730602E-06,7.4632015E-07,-72.524147,243.79001,-10.11028,610.20813,13.936831,59.910168,37.957241,7505,bedding_1
,-61.083134802,235.377284017,0,-60.2128497679,235.326045004,0,0.871792,0.871792,3.37,57.74,1,2569,1,1,5.8456255E-05,2443585.5,0.0037987651,1.0535865E-06,2.1740673E-06,-72.805809,205.82916,-19.054575,2827.4336,30.000002,93.369698,32.261654,1801,bedding_1
,-90.1749011595,236.403803793,0,-81.8894092161,237.305079427,0,8.33437,45.8745,353.8,48.43,1,2570,1,1,0.0002034269,1293901.4,0.0002470573,1.9414281E-06,0.000000492,-64.913269,231.01111,-7.1773,2763.1379,29.65694,83.791992,41.56889,24438,bedding_1
,-81.8894092161,237.305079427,0,-57.9382678587,239.91039559,0,24.0924,45.8745,353.8,48.43,2,2570,1,1,0.0002034269,1293901.4,0.0002470573,1.9414281E-06,0.000000492,-64.913269,231.01111,-7.1773,2763.1379,29.65694,83.791992,41.56889,24438,bedding_1
,-57.9382678587,239.91039559,0,-44.5694476683,241.364588705,0,13.4477,45.8745,353.8,48.43,3,2570,1,1,0.0002034269,1293901.4,0.0002470573,1.9414281E-06,0.000000492,-64.913269,231.01111,-7.1773,2763.1379,29.65694,83.791992,41.56889,24438,bedding_1
,-81.7953387815,225.788966146,0,-68.9076129515,223.339991537,0,13.1183,54.6791,10.76,41.48,1,2571,1,1,0.0001588667,1010818.2,0.0015871454,1.1844525E-06,2.4685912E-06,-60.923096,210.58136,-12.48934,2827.4333,30,100.75927,48.515114,18382,bedding_1
,-68.9076129515,223.339991537,0,-28.0774585325,215.581294027,0,41.5608,54.6791,10.76,41.48,2,2571,1,1,0.0001588667,1010818.2,0.0015871454,1.1844525E-06,2.4685912E-06,-60.923096,210.58136,-12.48934,2827.4333,30,100.75927,48.515114,18382,bedding_1
,-88.0371600706,243.078913656,0,-71.0813037474,249.999995199,0,18.314,18.314,337.8,55.01,1,2572,1,1,3.0210927E-05,8890681,0.0001517669,1.9811198E-06,4.4889092E-08,-67.420891,241.72916,-6.328567,894.22528,16.8713,67.795593,34.99202,3670,bedding_1
,-46.9588977415,249.999995199,0,-42.4472705442,244.145075765,0,7.39154,21.4151,52.38,75.9,1,2573,1,1,0.000041228,725989.19,0.0087639773,2.2076705E-07,3.537474E-06,-62.976112,231.90617,-5.9610963,2135.3511,26.071121,142.38324,14.100372,12064,bedding_1
,-42.4472705442,244.145075765,0,-33.8875934202,233.036829916,0,14.0236,21.4151,52.38,75.9,2,2573,1,1,0.000041228,725989.19,0.0087639773,2.2076705E-07,3.537474E-06,-62.976112,231.90617,-5.9610963,2135.3511,26.071121,142.38324,14.100372,12064,bedding_1
,-37.4378711302,148.589777914,0,-36.3851977903,148.079462972,0,1.16985,2.26052,25.86,59.2,1,2574,1,1,1.3131735E-05,4319173,0.003216181,4.183448E-07,4.1348724E-07,-51.190845,120.4642,-18.663921,2827.4333,30,115.86288,30.800949,14619,bedding_1
,-36.3851977903,148.079462972,0,-35.4037677366,147.603693929,0,1.09067,2.26052,25.86,59.2,2,2574,1,1,1.3131735E-05,4319173,0.003216181,4.183448E-07,4.1348724E-07,-51.190845,120.4642,-18.663921,2827.4333,30,115.86288,30.800949,14619,bedding_1
,-68.5367480833,150.760737386,0,-58.8204547483,149.284388509,0,9.82782,53.7181,8.64,49.65,1,2575,1,1,0.0002499897,664603.94,0.000559003,1.2254533E-06,1.3681567E-06,-48.418438,132.05678,-13.144085,2827.4336,30,98.639679,40.353725,23024,bedding_1
,-58.8204547483,149.284388509,0,-15.4281665403,142.691187826,0,43.8903,53.7181,8.64,49.65,2,2575,1,1,0.0002499897,664603.94,0.000559003,1.2254533E-06,1.3681567E-06,-48.418438,132.05678,-13.144085,2827.4336,30,98.639679,40.353725,23024,bedding_1
,-55.4014178831,133.210932699,0,-43.1691333372,130.970972982,0,12.4357,53.7083,10.38,43.28,1,2576,1,1,6.6276763E-05,1598815.9,0.0038215145,7.8157632E-07,2.4796841E-06,-33.237183,117.90216,-11.752005,2827.4336,30.000002,100.37704,46.721874,4844,bedding_1
,-43.1691333372,130.970972982,0,-2.5715533812,123.536738363,0,41.2726,53.7083,10.38,43.28,2,2576,1,1,6.6276763E-05,1598815.9,0.0038215145,7.8157632E-07,2.4796841E-06,-33.237183,117.90216,-11.752005,2827.4336,30.000002,100.37704,46.721874,4844,bedding_1
,-52.3103076536,112.531062093,0,-27.9664508421,116.419581381,0,24.6525,53.989,350.9,51.23,1,2577,1,1,7.2341107E-05,1778546.5,0.0017622343,0.000000949,1.248097E-06,-25.788918,114.65823,-1.6725409,2827.4333,30,80.924667,38.765667,4556,bedding_1
,-27.9664508421,116.419581381,0,1.0028484743,121.046931234,0,29.3365,53.989,350.9,51.23,2,2577,1,1,7.2341107E-05,1778546.5,0.0017622343,0.000000949,1.248097E-06,-25.788918,114.65823,-1.6725409,2827.4333,30,80.924667,38.765667,4556,bedding_1
,-42.793278845,145.011774984,0,-42.2402240354,144.818049398,0,0.586003,2.97759,19.3,57.14,1,2578,1,1,6.4842359E-05,688140.5,0.0062569394,3.2911493E-07,3.9721012E-06,-32.970943,113.57028,-17.073156,2827.4331,29.999998,109.30449,32.864914,14637,bedding_1
,-42.2402240354,144.818049398,0,-39.983098181,144.027430502,0,2.39159,2.97759,19.3,57.14,2,2578,1,1,6.4842359E-05,688140.5,0.0062569394,3.2911493E-07,3.9721012E-06,-32.970943,113.57028,-17.073156,2827.4331,29.999998,109.30449,32.864914,14637,bedding_1
,-57.873723181,150.45070931,0,-51.3425494749,145.278773275,0,8.33098,60.9119,38.38,35.44,1,2579,1,1,1.990642E-05,912378.94,0.0038757019,0.000000134,7.5534103E-07,-33.416664,125.58083,-6.060595,2827.4331,29.999998,128.37503,54.556339,16294,bedding_1
,-51.3425494749,145.278773275,0,-10.1209765989,112.63619515,0,52.5809,60.9119,38.38,35.44,2,2579,1,1,1.990642E-05,912378.94,0.0038757019,0.000000134,7.5534103E-07,-33.416664,125.58083,-6.060595,2827.4331,29.999998,128.37503,54.556339,16294,bedding_1
,-52.8077136595,141.560572591,0,-1.4156695921,136.049982992,0,51.6866,58.6146,6.12,39.72,1,2580,1,1,3.5233126E-05,1228289.8,0.0030288228,3.1920058E-07,1.0447794E-06,-28.894335,132.65019,-7.5962682,2827.4333,30,96.120224,50.284306,1723,bedding_1
,-1.4156695921,136.049982992,0,5.4727886599,135.311366048,0,6.92794,58.6146,6.12,39.72,2,2580,1,1,3.5233126E-05,1228289.8,0.0030288228,3.1920058E-07,1.0447794E-06,-28.894335,132.65019,-7.5962682,2827.4333,30,96.120224,50.284306,1723,bedding_1
,-52.591313513,137.187617269,0,-19.8277789671,130.098689047,0,33.5217,56.5463,12.21,70.61,1,2581,1,1,0.0001345419,771996.06,0.0008238715,7.6609797E-07,1.085217E-06,-26.595827,128.70428,-0.98320222,2827.4338,30.000002,102.20869,19.386024,18608,bedding_1
,-19.8277789671,130.098689047,0,2.6761425417,125.229578939,0,23.0247,56.5463,12.21,70.61,2,2581,1,1,0.0001345419,771996.06,0.0008238715,7.6609797E-07,1.085217E-06,-26.595827,128.70428,-0.98320222,2827.4338,30.000002,102.20869,19.386024,18608,bedding_1
,-42.4163867552,164.421809164,0,-33.1188861448,160.008814779,0,10.2916,20.2357,25.39,69.86,1,2582,1,1,2.1103739E-05,3513924,0.0017874348,0.000000547,3.6930837E-07,-44.608704,136.90259,-9.4641762,2827.4336,30.000002,115.39101,20.143768,19645,bedding_1
,-33.1188861448,160.008814779,0,-24.135441931,155.744898763,0,9.94401,20.2357,25.39,69.86,2,2582,1,1,2.1103739E-05,3513924,0.0017874348,0.000000547,3.6930837E-07,-44.608704,136.90259,-9.4641762,2827.4336,30.000002,115.39101,20.143768,19645,bedding_1
,-53.9537707884,168.504023519,0,-53.7914172728,168.488123861,0,0.16313,0.595979,5.595,45.39,1,2583,1,1,3.3372733E-05,9450688,0.0003464764,2.326306E-06,1.1320483E-07,-40.814587,142.85677,-23.919983,2827.4333,30,95.594635,44.614388,6924,bedding_1
,-53.7914172728,168.488123861,0,-53.3606311399,168.44591805,0,0.432849,0.595979,5.595,45.39,2,2583,1,1,3.3372733E-05,9450688,0.0003464764,2.326306E-06,1.1320483E-07,-40.814587,142.85677,-23.919983,2827.4333,30,95.594635,44.614388,6924,bedding_1
,-76.3232928831,154.204585043,0,-47.4955951292,153.328181234,0,28.841,55.8197,1.741,59.74,1,2584,1,1,0.0003752953,1082586.4,0.0003466942,2.9967277E-06,1.2738526E-06,-48.625023,152.86552,-0.28978181,2827.4336,30.000002,91.741364,30.256594,12219,bedding_1
,-47.4955951292,153.328181234,0,-20.5293780882,152.508357015,0,26.9787,55.8197,1.741,59.74,2,2584,1,1,0.0003752953,1082586.4,0.0003466942,2.9967277E-06,1.2738526E-06,-48.625023,152.86552,-0.28978181,2827.4336,30.000002,91.741364,30.256594,12219,bedding_1
,-73.0628711302,169.987238851,0,-61.0883227903,167.305506673,0,12.2712,54.269,12.62,43.4,1,2585,1,1,0.0001452219,703031.31,0.0003791689,0.000000753,5.3909366E-07,-46.028412,155.93559,-8.2525921,2827.4336,30.000002,102.62319,46.600586,4385,bedding_1
,-61.0883227903,167.305506673,0,-20.1056262571,158.12737557,0,41.9979,54.269,12.62,43.4,2,2585,1,1,0.0001452219,703031.31,0.0003791689,0.000000753,5.3909366E-07,-46.028412,155.93559,-8.2525921,2827.4336,30.000002,102.62319,46.600586,4385,bedding_1
,-57.6338092405,180.448267904,0,-42.5812121946,185.461451498,0,15.8655,15.8655,341.6,75.75,1,2586,1,1,0.0002561185,1659527,4.9114919E-06,0.000003135,1.2315555E-08,-39.295799,156.27016,-7.2969098,2827.4338,30.000002,71.579926,14.248969,4992,bedding_1
,-28.1081134397,155.898158041,0,-17.2327472288,148.73787972,0,13.0209,13.0209,33.36,33.37,1,2587,1,1,0.000177689,620524.44,0.0003562861,8.1326317E-07,6.1981052E-07,-35.336754,140.28398,-25.837677,2827.4336,30.000002,123.36062,56.6315,7258,bedding_1
,-56.6271716673,164.226618734,0,-25.201268347,169.39400765,0,31.8479,31.8479,350.7,51.54,1,2588,1,1,0.000025433,2141410.8,0.0044150325,4.0170659E-07,1.0993368E-06,-37.149811,149.96758,-13.685387,2827.4329,29.999998,80.662376,38.458752,5206,bedding_1
,-48.2662555296,155.848750082,0,-1.7438251097,145.164759603,0,47.7335,54.3373,12.93,45.31,1,2589,1,1,0.0001085562,1523834.3,0.0002578217,1.220124E-06,0.000000274,-27.449635,139.72459,-10.936157,2827.4326,29.999996,102.93383,44.688381,14537,bedding_1
,-1.7438251097,145.164759603,0,4.6924541872,143.686671224,0,6.60382,54.3373,12.93,45.31,2,2589,1,1,0.0001085562,1523834.3,0.0002578217,1.220124E-06,0.000000274,-27.449635,139.72459,-10.936157,2827.4326,29.999996,102.93383,44.688381,14537,bedding_1
,-33.7534839231,140.42122933,0,-15.8524219114,135.82671639,0,18.4813,37.7054,14.39,62.86,1,2590,1,1,0.000032993,4185198.8,0.0011364141,1.0184727E-06,3.6707758E-07,-19.643711,119.56906,-8.5537777,2827.4338,30.000002,104.39492,27.135872,17991,bedding_1
,-15.8524219114,135.82671639,0,2.7681225222,131.047511068,0,19.2241,37.7054,14.39,62.86,2,2590,1,1,0.000032993,4185198.8,0.0011364141,1.0184727E-06,3.6707758E-07,-19.643711,119.56906,-8.5537777,2827.4338,30.000002,104.39492,27.135872,17991,bedding_1
,-43.7923022825,149.633234945,0,-5.3172504026,143.648737875,0,38.9377,38.9377,8.841,64.96,1,2591,1,1,0.0003203909,154185.72,1.9622257E-05,3.6436447E-07,6.1550097E-08,-25.26103,125.1801,-9.9574223,2827.4326,29.999996,98.841064,25.040472,3770,bedding_1
,-35.765065344,154.204554525,0,8.1858471315,165.61867806,0,45.4089,45.4089,345.4,55.55,1,2592,1,1,4.6657569E-06,26249438,0.0004000017,9.0334527E-07,1.8271891E-08,-11.778152,146.95744,-8.9468899,2827.4338,30.000002,75.441795,34.446522,5405,bedding_1
,-32.3871203978,165.776606527,0,-12.6480762083,164.228663412,0,19.7996,54.6167,4.484,59,1,2593,1,1,6.0980223E-05,2845202.5,0.0012782257,1.2797167E-06,7.6312574E-07,-7.8057685,156.29401,-4.524857,2827.4333,30,94.483971,30.996086,23158,bedding_1
,-12.6480762083,164.228663412,0,22.0623730105,161.506648031,0,34.817,54.6167,4.484,59,2,2593,1,1,6.0980223E-05,2845202.5,0.0012782257,1.2797167E-06,7.6312574E-07,-7.8057685,156.29401,-4.524857,2827.4333,30,94.483971,30.996086,23158,bedding_1
,-76.6947070677,192.795832601,0,-64.0021716673,190.915644613,0,12.831,60.9414,8.426,71.93,1,2594,1,1,0.0001198657,460474.31,0.0018106231,4.0711018E-07,2.1248218E-06,-44.102798,182.28799,-1.8331053,2827.4331,29.999998,98.426117,18.069313,652,bedding_1
,-64.0021716673,190.915644613,0,-16.4111072142,183.865839925,0,48.1104,60.9414,8.426,71.93,2,2594,1,1,0.0001198657,460474.31,0.0018106231,4.0711018E-07,2.1248218E-06,-44.102798,182.28799,-1.8331053,2827.4331,29.999998,98.426117,18.069313,652,bedding_1
,-74.3259173948,236.271998373,0,-31.9957171995,232.003291097,0,42.5449,50.3252,5.758,56.44,1,2595,1,1,5.780713E-05,1234070.6,0.0035011696,5.261785E-07,1.9815002E-06,-48.979492,215.26425,-12.177917,2827.4336,30,95.75843,33.557713,1370,bedding_1
,-31.9957171995,232.003291097,0,-24.2546283323,231.222651449,0,7.78035,50.3252,5.758,56.44,2,2595,1,1,5.780713E-05,1234070.6,0.0035011696,5.261785E-07,1.9815002E-06,-48.979492,215.26425,-12.177917,2827.4336,30,95.75843,33.557713,1370,bedding_1
,-56.2702838499,249.999995199,0,-26.3218738157,243.323206869,0,30.6837,30.6837,12.57,55.3,1,2596,1,1,3.1496736E-05,6778240,0.0014983012,1.5746867E-06,0.000000462,-50.70916,234.39563,-9.7067871,2008.0427,25.282007,102.56816,34.696247,2120,bedding_1
,-39.7278338987,228.845210043,0,-33.7551623899,227.051203695,0,6.23629,6.23629,16.72,44.83,1,2597,1,1,0.0001105948,437583.84,0.0018505894,0.000000357,2.0037535E-06,-48.490677,206.33594,-24.224998,2827.4331,29.999998,106.71883,45.173618,3649,bedding_1
,-65.3188067991,242.453638998,0,-19.6078387815,233.913264242,0,46.5019,46.5019,10.58,41.07,1,2598,1,1,1.2227684E-05,10348267,0.017231446,9.3330482E-07,2.0628397E-06,-44.961899,222.7827,-17.89633,2827.4336,30.000002,100.5828,48.925972,14344,bedding_1
,-39.0406848509,249.999995199,0,-16.6260577757,246.018671957,0,22.7655,22.7655,10.07,59.26,1,2599,1,1,3.7527901E-05,1649745.3,0.0006358625,4.5664933E-07,2.3362377E-07,-46.707901,239.90591,-6.7075014,1228.3748,19.773817,100.07194,30.738588,21966,bedding_1
,-29.8341723997,237.504603353,0,-26.6061908323,235.975489584,0,3.57184,6.84077,25.35,63.24,1,2600,1,1,3.4995577E-05,1554515.5,0.003514875,4.0125445E-07,1.2042665E-06,-41.029488,209.0609,-15.377487,2827.4333,30,115.3475,26.757694,20815,bedding_1
,-26.6061908323,235.975489584,0,-23.6519671995,234.576045004,0,3.26893,6.84077,25.35,63.24,2,2600,1,1,3.4995577E-05,1554515.5,0.003514875,4.0125445E-07,1.2042665E-06,-41.029488,209.0609,-15.377487,2827.4333,30,115.3475,26.757694,20815,bedding_1
,-61.3240100462,242.302638021,0,-16.0561725218,249.999995199,0,45.9176,45.9176,350.3,63.06,1,2601,1,1,6.9333815E-05,3304055.3,0.0021274367,1.6896785E-06,1.4441134E-06,-45.432617,243.79402,-0.60652882,523.38483,12.907307,80.349686,26.936384,13395,bedding_1
,-65.2628680784,238.918360677,0,-21.5510303099,249.999995199,0,45.0946,45.0947,345.8,39.26,1,2602,1,1,2.4125728E-05,1275502.5,0.0017465786,0.000000227,4.1254194E-07,-41.093124,234.1021,-12.978153,2560.2202,28.547213,75.77433,50.738091,7035,bedding_1
,-63.9608356077,248.793391195,0,-47.4311114866,249.999995199,0,16.5737,16.5737,355.8,58.62,1,2603,1,1,7.9471727E-05,473411.34,0.0006032185,2.7749999E-07,4.6933923E-07,-37.161816,242.04192,-5.2974267,781.73163,15.774439,85.825035,31.382339,7656,bedding_1
,-66.9958850462,234.722590414,0,-59.3586474974,234.773005453,0,7.6374,53.9956,359.6,44.89,1,2604,1,1,0.000109883,1098949,0.0001480327,8.9067578E-07,1.5925295E-07,-37.197701,224.00746,-10.954199,2827.4331,30,89.621834,45.111721,18085,bedding_1
,-59.3586474974,234.773005453,0,-13.0015002806,235.078974691,0,46.3582,53.9956,359.6,44.89,2,2604,1,1,0.000109883,1098949,0.0001480327,8.9067578E-07,1.5925295E-07,-37.197701,224.00746,-10.954199,2827.4331,30,89.621834,45.111721,18085,bedding_1
,-47.8201343138,246.02694222,0,-45.4374744017,245.103846517,0,2.55522,29.159,21.18,46.39,1,2605,1,1,0.0001973663,470253.75,0.0010739951,6.8456853E-07,2.0752711E-06,-38.311203,228.7103,-12.10794,2820.4548,29.962955,111.17712,43.605648,2202,bedding_1
,-45.4374744017,245.103846517,0,-20.6302539427,235.493159261,0,26.6038,29.159,21.18,46.39,2,2605,1,1,0.0001973663,470253.75,0.0010739951,6.8456853E-07,2.0752711E-06,-38.311203,228.7103,-12.10794,2820.4548,29.962955,111.17712,43.605648,2202,bedding_1
,-61.9941150267,206.596888509,0,-58.9101611692,206.57546517,0,3.08403,54.2274,0.3978,57.16,1,2606,1,1,2.323692E-05,7488567,0.000521154,1.2834795E-06,1.1856164E-07,-31.291224,190.85538,-10.02376,2827.4333,30,90.39782,32.843475,19296,bedding_1
,-58.9101611692,206.57546517,0,-7.7680255491,206.220362631,0,51.1434,54.2274,0.3978,57.16,2,2606,1,1,2.323692E-05,7488567,0.000521154,1.2834795E-06,1.1856164E-07,-31.291224,190.85538,-10.02376,2827.4333,30,90.39782,32.843475,19296,bedding_1
,-40.5594531614,219.340296713,0,-17.8614551145,217.151850668,0,22.8033,22.8033,5.507,62.83,1,2607,1,1,0.0001257137,1773449.3,0.0011965255,1.6444213E-06,1.4726658E-06,-29.431187,194.78871,-11.996706,2827.4333,30,95.507172,27.172874,18947,bedding_1
,-24.6159564573,241.165858236,0,-4.525410803,220.911890951,0,28.5281,28.5281,45.23,53.51,1,2608,1,1,3.3466236E-05,4494816,0.0005745228,1.109508E-06,1.8824076E-07,-36.606144,226.69775,-13.831855,2773.4543,29.712252,135.23207,36.486958,16050,bedding_1
,-17.1712695677,249.999995199,0,-16.2675830442,249.461207357,0,1.05211,6.90468,30.8,53.7,1,2609,1,1,0.0001652199,284280,9.7284763E-05,3.4643381E-07,1.5736447E-07,-35.032246,247.9632,-8.0044022,251.64117,8.9498529,120.80389,36.301487,7462,bedding_1
,-16.2675830442,249.461207357,0,-11.2406665403,246.464106527,0,5.85256,6.90468,30.8,53.7,2,2609,1,1,0.0001652199,284280,9.7284763E-05,3.4643381E-07,1.5736447E-07,-35.032246,247.9632,-8.0044022,251.64117,8.9498529,120.80389,36.301487,7462,bedding_1
,-60.6776782591,209.203059164,0,-17.6037341673,229.739924398,0,47.7193,53.3151,334.5,39.89,1,2610,1,1,9.3521712E-06,3110231.5,0.010828596,2.1454422E-07,9.9148042E-07,-28.930061,208.36975,-17.24872,2827.4336,30,64.509048,50.113316,5054,bedding_1
,-17.6037341673,229.739924398,0,-12.5526324827,232.148219076,0,5.59585,53.3151,334.5,39.89,2,2610,1,1,9.3521712E-06,3110231.5,0.010828596,2.1454422E-07,9.9148042E-07,-28.930061,208.36975,-17.24872,2827.4336,30,64.509048,50.113316,5054,bedding_1
,-56.5642444212,239.861659017,0,-24.7913562376,237.863459554,0,31.8357,53.3278,3.599,67.51,1,2611,1,1,3.3396129E-05,3391685.3,0.0003457603,8.3545552E-07,1.1305005E-07,-29.891548,235.04263,-1.298157,1721.1022,23.406063,93.598587,22.491322,24692,bedding_1
,-24.7913562376,237.863459554,0,-3.3415423948,236.514491048,0,21.4922,53.3278,3.599,67.51,2,2611,1,1,3.3396129E-05,3391685.3,0.0003457603,8.3545552E-07,1.1305005E-07,-29.891548,235.04263,-1.298157,1721.1022,23.406063,93.598587,22.491322,24692,bedding_1
,-62.9394122679,236.58150765,0,-9.7594348509,240.684504476,0,53.338,70.7446,355.6,47.2,1,2612,1,1,7.5964243E-05,1201542.6,0.0005902044,6.7322475E-07,4.3894613E-07,-27.978134,238.33862,-0.86803043,2265.2832,26.852598,85.588181,42.797249,21903,bedding_1
,-9.7594348509,240.684504476,0,7.5955303591,242.023493734,0,17.4065,70.7446,355.6,47.2,2,2612,1,1,7.5964243E-05,1201542.6,0.0005902044,6.7322475E-07,4.3894613E-07,-27.978134,238.33862,-0.86803043,2265.2832,26.852598,85.588181,42.797249,21903,bedding_1
,-37.1037036497,169.169795004,0,-3.3693286497,175.184565511,0,34.2664,56.1058,349.9,55.67,1,2613,1,1,2.6420683E-05,5505854.5,0.002243737,0.000001073,5.8038415E-07,-5.9326997,168.47003,-4.2069821,2827.4336,30,79.890472,34.329659,10685,bedding_1
,-3.3693286497,175.184565511,0,18.1310223024,179.018061605,0,21.8394,56.1058,349.9,55.67,2,2613,1,1,2.6420683E-05,5505854.5,0.002243737,0.000001073,5.8038415E-07,-5.9326997,168.47003,-4.2069821,2827.4336,30,79.890472,34.329659,10685,bedding_1
,-36.4614917356,189.506739584,0,-7.1499835569,192.082026449,0,29.4244,51.8551,355,41.29,1,2614,1,1,0.000137503,343038.13,0.0011712168,3.4790952E-07,1.5767001E-06,-8.0891218,183.87711,-9.2120533,2827.4338,30.000002,84.978912,48.70615,11297,bedding_1
,-7.1499835569,192.082026449,0,15.1946056765,194.045191732,0,22.4307,51.8551,355,41.29,2,2614,1,1,0.000137503,343038.13,0.0011712168,3.4790952E-07,1.5767001E-06,-8.0891218,183.87711,-9.2120533,2827.4338,30.000002,84.978912,48.70615,11297,bedding_1
,-24.9117786009,211.095789877,0,25.0780590456,184.355097738,0,56.6926,56.6926,28.14,54.6,1,2615,1,1,0.0002839039,479369.97,0.0002345281,1.0038152E-06,6.518772E-07,-2.3889663,190.32727,-5.4653192,2827.4333,30,118.14335,35.403244,19769,bedding_1
,-34.8702746946,197.941615072,0,-16.3430530149,196.020472494,0,18.6266,58.7201,5.92,52.2,1,2616,1,1,1.0909949E-05,7999121,0.013381626,6.4368982E-07,1.4293256E-06,-3.8680799,191.01073,-2.8671572,2827.4338,30.000002,95.920074,37.799908,15772,bedding_1
,-16.3430530149,196.020472494,0,23.5366466921,191.885157552,0,40.0935,58.7201,5.92,52.2,2,2616,1,1,1.0909949E-05,7999121,0.013381626,6.4368982E-07,1.4293256E-06,-3.8680799,191.01073,-2.8671572,2827.4338,30.000002,95.920074,37.799908,15772,bedding_1
,-48.3914233763,209.279505697,0,-34.3026782591,210.320460287,0,14.1271,55.8807,355.8,66.1,1,2617,1,1,0.0002198721,1233073.1,0.0002974671,1.9997262E-06,6.4033685E-07,-24.74505,195.85539,-6.7041211,2827.4336,30,85.774361,23.898199,353,bedding_1
,-34.3026782591,210.320460287,0,7.3373821657,213.397059408,0,41.7536,55.8807,355.8,66.1,2,2617,1,1,0.0002198721,1233073.1,0.0002974671,1.9997262E-06,6.4033685E-07,-24.74505,195.85539,-6.7041211,2827.4336,30,85.774361,23.898199,353,bedding_1
,-27.4123431761,218.53942391,0,-23.4887286741,219.167201009,0,3.97352,8.5671,350.9,48.29,1,2618,1,1,8.5441752E-05,411098.59,0.0007250595,2.5907636E-07,6.0651752E-07,-17.188211,195.0269,-22.129921,2827.4333,30,80.909775,41.706348,16992,bedding_1
,-23.4887286741,219.167201009,0,-18.9528400022,219.892939535,0,4.59358,8.5671,350.9,48.29,2,2618,1,1,8.5441752E-05,411098.59,0.0007250595,2.5907636E-07,6.0651752E-07,-17.188211,195.0269,-22.129921,2827.4333,30,80.909775,41.706348,16992,bedding_1
,-59.7374164183,219.876460043,0,2.4848736208,220.248408285,0,62.2234,62.2234,359.7,60.11,1,2619,1,1,7.3444848E-05,853718.06,0.0010872955,4.6247413E-07,7.8182302E-07,-25.274374,213.74271,-3.6433089,2827.4336,30,89.657509,29.885363,6927,bedding_1
